time,open,close,high,low,volume
1644512040000,45422.0,45401.0,45431.0,45401.0,2.33939944
1644512100000,45417.0,45476.0,45477.0,45414.0,2.17702032
1644512160000,45478.0,45491.0,45584.0,45470.72906223,33.8443348
1644512220000,45499.0,45484.0,45534.0,45484.0,1.12226059
1644512280000,45484.0,45470.0,45484.0,45429.80499683,4.959688
1644512340000,45467.49499145,45450.0,45494.0,45450.0,6.33123637
1644512400000,45444.0,45433.0325142,45467.0,45421.0,2.00383022
1644512460000,45437.98980991,45476.0,45488.0,45422.52138684,7.03273
1644512520000,45481.0,45439.92500965,45506.0,45439.92500965,3.99116152
1644512580000,45439.0,45443.0,45443.0,45378.0,4.35812057
1644512640000,45445.0,45420.79485277,45453.59899996,45408.90878012,2.97459514
1644512700000,45426.0,45454.11164814,45463.0,45426.0,0.58545017
1644512760000,45455.47503971,45459.0,45474.0,45439.0,1.01401355
1644512820000,45470.11526807,45485.0,45485.0,45456.0,2.79089254
1644512880000,45479.0,45510.01070262,45524.0,45479.0,1.40886646
1644512940000,45524.0,45516.71057368,45525.0,45496.0,3.21479449
1644513000000,45518.0,45527.0,45624.0,45518.0,22.35809509
1644513060000,45530.0,45491.0,45557.0,45469.0,2.2149175800000003
1644513120000,45491.0,45522.28122678,45522.28122678,45458.0,12.07340894
1644513180000,45521.0,45645.0,45645.0,45521.0,12.46921943
1644513240000,45648.0,45702.0,45702.0,45618.0,5.38502231
1644513300000,45703.0,45642.0,45703.0,45606.0,33.9045283
1644513360000,45641.81891282,45619.0,45641.81891282,45591.0,1.45552467
1644513420000,45629.0,45790.0,45899.0,45629.0,76.48570357
1644513480000,45826.0,45635.00446346,45860.0,45629.04438996,9.21660617
1644513540000,45627.0,45602.63204736,45635.0,45567.65392356,6.91963118
1644513600000,45617.0,45600.33532191,45617.0,45561.0,0.91889374
1644513660000,45604.0,45552.1040876,45604.0,45548.65899943,0.39996655
1644513720000,45559.0,45574.0,45586.0,45550.95572488,2.9387056300000003
1644513780000,45591.0,45571.0,45595.0,45562.0,0.54200382
1644513840000,45570.0,45580.0,45580.0,45541.0,6.02119765
1644513900000,45579.0,45656.17844702,45664.0,45568.0,3.4203553
1644513960000,45645.0,45621.0,45658.47388083,45619.40700809,1.91456936
1644514020000,45628.0,45666.0,45670.0,45612.07454601,0.40377393
1644514080000,45672.88409703,45683.0,45683.0,45658.0,0.68790037
1644514140000,45683.23450135,45684.0,45684.95956873,45658.0,0.70993553
1644514200000,45685.0,45641.0,45780.0,45641.0,9.13729224
1644514260000,45644.0,45540.0,45650.0,45474.0,20.96188836
1644514320000,45530.0,45527.0,45547.14534113,45481.0,3.53231296
1644514380000,45525.0,45462.42587601,45545.99762423,45445.17520216,6.54846879
1644514440000,45479.0,45471.05121294,45490.0,45443.0,1.3080324
1644514500000,45479.88143504,45460.0,45499.0,45460.0,1.63523365
1644514560000,45461.24668022,45500.0,45500.0,45461.24668022,51.63721159
1644514620000,45500.0,45500.0,45513.0,45500.0,13.78568254
1644514680000,45500.91467497,45549.17670809,45570.0,45500.91467497,8.99248639
1644514740000,45553.0,45586.28709846,45591.0,45553.0,1.14972982
1644514800000,45590.47034601,45643.0,45643.0,45588.0,1.80548978
1644514860000,45643.0,45629.0,45655.0,45605.38193747,0.382471
1644514920000,45630.0,45599.64670999,45632.0,45588.48571954,1.37018526
1644514980000,45587.02920951,45562.94125406,45608.82307397,45561.0,1.86168189
1644515040000,45561.0,45513.61829767,45561.0,45509.0,1.89670919
1644515100000,45512.0,45329.0,45537.13327887,45287.0,31.74322428
1644515160000,45320.15299385,45286.85033629,45386.0,45270.19117549,21.31938014
1644515220000,45288.0,45265.0,45329.0,45251.0,14.64462221
1644515280000,45269.0,45267.54139007,45292.30182148,45252.0,5.646368
1644515340000,45259.0,45248.0,45278.0,45183.0,10.86327022
1644515400000,45250.0,45122.0,45250.0,45090.01016818,6.36701942
1644515460000,45133.0,45159.0,45200.0,45102.63431519,14.05214206
1644515520000,45159.0,45295.0,45317.0,45159.0,3.9042512
1644515580000,45296.0,45307.0,45319.0,45284.0,0.28892121
1644515640000,45305.0,45297.0,45329.0,45297.0,2.81080293
1644515700000,45293.0,45260.0,45313.80186516,45260.0,18.07910102
1644515760000,45259.0,45266.0,45291.46456779,45231.0,6.3806087
1644515820000,45267.0,45300.0,45326.0,45259.76920864,14.90390851
1644515880000,45304.0,45431.0,45459.0,45252.0,14.76534205
1644515940000,45431.0,45370.35425579,45431.0,45368.0,5.53545283
1644516000000,45373.0,45360.0,45380.0,45353.12282615,5.06188718
1644516060000,45364.0,45429.0,45443.0,45352.0,2.63980484
1644516120000,45422.0,45362.21334839,45422.0,45321.0,6.85969462
1644516180000,45369.0,45307.45953759,45369.0,45291.0,1.76090543
1644516240000,45312.0,45353.0,45353.0,45290.0,2.16282194
1644516300000,45352.0,45311.0,45373.0,45311.0,7.64779791
1644516360000,45310.38286341,45300.8504293,45318.65308671,45283.0,3.54741133
1644516420000,45303.0,45275.01018131,45338.0,45275.01018131,1.06357539
1644516480000,45275.01018131,45225.0,45275.01018131,45215.0,4.69823937
1644516540000,45225.0,45249.10292986,45263.53827887,45216.01291852,2.42850843
1644516600000,45260.0,45210.0,45296.0,45210.0,18.40243476
1644516660000,45212.0,45205.0,45229.0,45204.0,0.60264379
1644516720000,45209.0,45153.40801542,45225.0,45131.0,19.66287479
1644516780000,45153.40801542,45183.0,45183.0,45136.0,3.18484652
1644516840000,45173.74931985,45166.0,45182.0,45152.26082517,2.0577389
1644516900000,45163.0,45153.0,45183.0,45135.99074106,3.32528463
1644516960000,45153.0,45114.0,45155.0,45099.0,5.97055341
1644517020000,45121.0,45094.0,45123.0,45049.0,1.93330292
1644517080000,45095.0,45083.0,45118.0,45065.83201842,2.98939589
1644517140000,45071.00545798,45109.0,45109.0,45054.29417572,3.16318303
1644517200000,45107.0,45142.0,45142.0,45107.0,1.72328556
1644517260000,45149.0,45130.0,45158.0,45113.0,0.99323993
1644517320000,45132.0,45176.0,45183.0,45132.0,1.06030119
1644517380000,45171.0,45157.0,45210.0,45157.0,1.26119287
1644517440000,45198.0,45192.0,45207.23936643,45164.0,0.19232872
1644517500000,45204.0,45156.39545765,45204.0,45156.39545765,0.55525569
1644517560000,45156.39545765,45081.33727612,45156.39545765,45081.0,6.16253843
1644517620000,45081.0,44984.0,45081.0,44984.0,6.28348799
1644517680000,44984.0,45031.0,45079.0,44984.0,8.87851576
1644517740000,45048.0,45007.0,45048.0,44991.0,1.03103807
1644517800000,45009.0,45088.0,45088.0,45009.0,0.38474231
1644517860000,45074.0,45057.0,45087.36745221,45042.0,2.77757206
1644517920000,45055.0,44959.0,45055.0,44954.0,3.64271039
1644517980000,44964.0,44999.35674527,45019.0,44964.0,3.69780484
1644518040000,44996.45561722,45020.0,45020.0,44996.45561722,1.14883159
1644518100000,45020.0,44991.0,45020.0,44962.0,2.62854723
1644518160000,44988.0,44960.0,45037.0,44956.0,12.235225
1644518220000,44962.0,44932.0,44964.0,44931.0,6.02323114
1644518280000,44930.20672943,44987.0,44998.0,44889.0,15.76031843
1644518340000,44987.0,45068.0,45168.0,44987.0,26.49160442
1644518400000,45076.0,45063.0,45098.6396641,45051.76149548,6.81854009
1644518460000,45057.0,45139.47015631,45148.0,45057.0,7.03085136
1644518520000,45109.19325267,45112.0,45115.0,45081.0,1.03567076
1644518580000,45125.0,45180.0,45180.0,45125.0,1.43207737
1644518640000,45182.08613744,45179.49690614,45182.62362117,45142.4663884,0.96328419
1644518700000,45179.0,45125.0,45179.0,45125.0,0.81217021
1644518760000,45135.32571619,45201.0,45221.31960489,45135.32571619,2.67304201
1644518820000,45192.62822039,45201.0,45224.0,45192.62822039,2.59504081
1644518880000,45201.0,45154.0,45201.0,45154.0,1.9577681
1644518940000,45154.53116815,45203.0,45204.12082715,45154.53116815,8.0778647
1644519000000,45203.51309246,45232.0,45238.51838263,45203.51309246,1.04467674
1644519060000,45231.0,45183.0,45231.0,45183.0,0.9329354
1644519120000,45185.0,45182.0,45185.0,45161.0,2.13305115
1644519180000,45182.33570868,45161.0,45207.0,45161.0,2.18145144
1644519240000,45181.0,45203.0,45206.40238705,45181.0,0.06260558
1644519300000,45206.40238705,45182.0,45224.0,45179.65150469,2.33936539
1644519360000,45176.0,45170.0,45184.6813142,45170.0,0.28211283
1644519420000,45170.0,45187.0,45187.0,45151.0,2.90980679
1644519480000,45172.0,45213.0,45213.0,45172.0,0.29960847
1644519540000,45199.0,45259.00115759,45259.00115759,45195.0,5.20460154
1644519600000,45259.56223061,45256.0,45298.0,45250.0,4.93844922
1644519660000,45269.0,45168.0,45269.0,45164.27453915,3.13057664
1644519720000,45173.79770084,45168.0,45177.0,45148.0,4.53777342
1644519780000,45179.0,45164.0,45190.0,45164.0,0.14266951
1644519840000,45168.0,45123.0,45168.0,45123.0,2.86284328
1644519900000,45123.48224428,44952.0,45123.48224428,44938.4992369,12.08450871
1644519960000,44960.0,44963.0,44994.0,44937.0,5.19658684
1644520020000,44954.0,44979.0,44979.0,44920.08433653,1.55877045
1644520080000,44979.0,44879.0,44979.0,44819.0,27.39877529
1644520140000,44885.0,44884.0,44922.0,44871.08674034,3.64153508
1644520200000,44898.71034126,44851.0,44902.52586739,44831.0,2.2124762
1644520260000,44858.0,44834.0,44886.07767122,44834.0,2.14916485
1644520320000,44833.74487295,44801.74114126,44834.0,44783.30547703,5.33223127
1644520380000,44792.21927498,44762.0,44834.0,44762.0,0.56484078
1644520440000,44762.0,44694.0,44762.0,44635.0,57.01186655
1644520500000,44686.11847922,44673.0,44700.0,44672.33446825,39.60896056
1644520560000,44675.86625652,44662.1184261,44681.0,44631.0,42.78820935
1644520620000,44662.1184261,44758.0,44771.0,44657.0,26.82218468
1644520680000,44756.06193398,44699.51816891,44756.06193398,44699.51816891,8.39012725
1644520740000,44701.07061229,44625.45754498,44712.0,44625.45754498,7.91575245
1644520800000,44646.0,44664.0,44684.0,44644.0,8.11345408
1644520860000,44658.0,44639.0,44660.0,44578.0,14.57692707
1644520920000,44638.0,44636.91407033,44660.10180296,44592.0,11.48912051
1644520980000,44650.66190075,44702.21626483,44705.65322243,44650.66190075,0.7904010699999999
1644521040000,44710.23583257,44729.71192567,44733.0,44710.23583257,1.10033605
1644521100000,44729.71192567,44688.0,44752.62497637,44685.0,5.08186707
1644521160000,44685.38286944,44751.74896421,44751.74896421,44685.38286944,4.55513881
1644521220000,44732.3586059,44704.0,44747.0,44704.0,2.5325978
1644521280000,44712.35481899,44675.0,44712.88086151,44674.34112641,1.37079699
1644521340000,44694.69537458,44622.55179419,44697.0,44622.55179419,6.90140875
1644521400000,44622.3666376,44654.0,44724.0,44619.0,5.00084257
1644521460000,44653.0,44668.88541737,44687.67436878,44638.0,3.60626681
1644521520000,44693.0,44664.0,44693.0,44651.01037935,1.9095872
1644521580000,44681.11118658,44640.69863232,44687.90328058,44640.0,1.36560623
1644521640000,44640.69863232,44659.0,44672.0,44640.69863232,0.7055953
1644521700000,44681.0,44662.0,44712.0,44660.0,0.79868474
1644521760000,44684.0,44808.0,44808.39041166,44682.6183343,5.26974165
1644521820000,44801.0,44815.0,44815.0,44777.0,4.91107927
1644521880000,44804.0,44782.0,44818.0,44782.0,1.32173719
1644521940000,44762.0,44734.17387967,44762.0,44727.0,0.6746626
1644522000000,44779.0,44776.0,44792.0,44773.00900794,0.58622313
1644522060000,44787.77589134,44773.12695839,44810.0,44773.12695839,0.81160928
1644522120000,44764.0,44728.0,44764.0,44707.0,3.82802439
1644522180000,44740.0,44737.0,44758.0,44728.0,1.19705625
1644522240000,44736.46523724,44718.0,44736.46523724,44707.0,1.39190357
1644522300000,44715.84301909,44766.0,44772.0,44715.84301909,1.91589704
1644522360000,44760.0,44778.0,44779.0,44757.25432054,1.4695582
1644522420000,44779.0,44797.3255328,44797.3255328,44774.42769722,1.24312231
1644522480000,44785.87661501,44782.0,44797.0,44782.0,0.16422931
1644522540000,44773.28280544,44632.0,44775.572589,44625.0,5.64918497
1644522600000,44642.76514262,44578.651203,44644.0,44577.35626175,10.16985126
1644522660000,44577.0,44592.0,44607.0,44571.0,1.95894303
1644522720000,44617.0,44604.51191115,44621.0,44578.0,1.57368751
1644522780000,44596.96947146,44445.0,44596.96947146,44442.40908128,29.47704757
1644522840000,44443.0,44491.81596616,44513.0,44441.0,5.55029224
1644522900000,44493.0,44468.57460858,44501.0,44468.57460858,1.86891659
1644522960000,44473.0,44498.0,44498.0,44435.0,3.39268115
1644523020000,44509.0,44459.0,44509.0,44442.0,1.24989779
1644523080000,44493.0,44438.87206872,44494.08206625,44438.87206872,0.56150156
1644523140000,44438.0,44404.78048714,44438.0,44375.0,5.9120873
1644523200000,44413.0,44411.0,44421.0,44360.48475273,47.71310207
1644523260000,44418.0,44311.0,44436.0,44295.0,17.0450587
1644523320000,44320.0,44341.0,44353.0,44298.0,4.48604497
1644523380000,44341.0,44381.0,44391.4259771,44329.0,3.79950583
1644523440000,44369.0,44451.0,44457.71603472,44360.48475273,9.51774413
1644523500000,44430.0,44447.0,44457.71603472,44375.0,16.66232723
1644523560000,44462.96718231,44474.0,44474.0,44450.0,15.58952907
1644523620000,44481.0,44508.0,44522.0,44481.0,0.96176433
1644523680000,44493.0,44531.66414969,44531.66414969,44481.24400374,0.33301383
1644523740000,44531.66414969,44587.0,44590.0,44531.66414969,1.13370196
1644523800000,44591.0,44596.0,44619.0,44565.0,6.49151148
1644523860000,44598.0,44638.86946901,44638.86946901,44598.0,0.7428369
1644523920000,44631.0,44592.34647087,44631.27475238,44587.0,1.06212151
1644523980000,44592.0,44566.0,44614.0,44566.0,5.56567167
1644524040000,44565.0,44557.0,44566.0,44547.0,2.67289384
1644524100000,44583.18687522,44625.64399096,44629.0,44555.0,1.79775487
1644524160000,44623.0,44614.0,44627.16221865,44584.0,3.21441217
1644524220000,44611.71934921,44506.0,44618.0,44500.0,4.25593558
1644524280000,44502.0,44457.0,44519.0,44453.09681815,3.76983885
1644524340000,44452.0,44390.44587284,44466.0,44385.0,3.8500724
1644524400000,44404.9997996,44413.0,44446.10361843,44398.0,2.58410867
1644524460000,44407.0,44232.0,44407.0,44203.04449817,15.50791835
1644524520000,44222.0,44254.0,44254.0,44222.0,5.56802624
1644524580000,44261.0,44188.0,44294.0,44183.98254765,4.18288816
1644524640000,44183.0,44214.0,44217.0,44179.40187922,2.6191521
1644524700000,44248.0,44214.0,44253.0,44184.0,2.4574197
1644524760000,44219.0,44164.0,44247.0,44164.0,3.04727694
1644524820000,44164.0,44217.0,44227.0,44164.0,2.88089184
1644524880000,44217.0,44256.5420748,44256.5420748,44217.0,17.88434601
1644524940000,44256.5420748,44235.0,44304.0,44235.0,10.65828606
1644525000000,44241.0,44142.04503169,44241.0,44113.0,5.55399084
1644525060000,44125.0,44216.0,44277.0,44119.0,3.16408167
1644525120000,44214.94052426,44186.0,44231.0,44178.68408548,1.35411782
1644525180000,44178.68408548,44176.0,44188.0,44152.0,6.01206438
1644525240000,44176.0,44082.50656927,44179.0,44074.0,5.67365243
1644525300000,44071.0,43996.33783474,44092.0,43995.0,61.26031158
1644525360000,43994.0,43950.0,44000.0,43949.0,15.66331851
1644525420000,43949.0,43985.0,44024.0,43940.0,12.21722367
1644525480000,43994.0,44013.0,44019.0,43994.0,0.97208457
1644525540000,43989.28413985,43988.0,44007.0,43959.0,13.7018118
1644525600000,43988.0,43991.0,44019.0,43974.0,1.84014233
1644525660000,43988.0,43947.0,44013.0,43939.11650263,0.96159049
1644525720000,43939.11650263,43871.0,43939.11650263,43871.0,5.35938788
1644525780000,43871.0,43931.0,43931.0,43856.0,9.43903827
1644525840000,43933.0,43937.0,43941.0,43907.0,0.92901987
1644525900000,43911.65026322,43942.0,43942.0,43856.0,1.89154519
1644525960000,43952.0,43950.0,43986.24643145,43947.13224657,1.1251328
1644526020000,43950.0,43888.0,43950.0,43883.32828765,1.15873737
1644526080000,43905.68097818,43860.91068046,43905.68097818,43856.0,4.53769809
1644526140000,43858.0,43926.0,43954.20816861,43850.0,10.00522502
1644526200000,43926.0,43897.0,43926.0,43871.0,7.92407696
1644526260000,43893.0,43975.0,43975.0,43867.0,0.77543885
1644526320000,43983.0,43999.0,44034.0,43982.0,1.58672516
1644526380000,43984.0,44040.0,44040.0,43969.0,1.39385
1644526440000,44024.0,43992.0,44048.0,43991.0,1.3099622
1644526500000,44024.0,44168.0,44180.0,44024.0,9.37696771
1644526560000,44147.0,44182.0,44190.97963471,44147.0,0.98873296
1644526620000,44181.59262287,44156.0,44187.0,44156.0,1.68645701
1644526680000,44156.43812279,44229.0,44245.62225945,44156.43812279,1.4588225
1644526740000,44242.18057598,44120.9931454,44242.18057598,44111.0,4.81770386
1644526800000,44150.0,44128.63000237,44152.0,44117.0,1.52449603
1644526860000,44118.0,44052.0,44118.0,44052.0,2.49283484
1644526920000,44049.0,44042.0,44063.0,44010.08466776,1.7857997
1644526980000,44045.0,44110.0,44123.0,44031.0,4.02493694
1644527040000,44112.0,44141.57410001,44147.0,44112.0,0.70901507
1644527100000,44141.0,44088.17864348,44142.18427027,44086.0,2.0529939
1644527160000,44083.0,44058.45807399,44106.46822471,44058.45807399,1.24197261
1644527220000,44052.74257986,43989.0,44052.8250938,43989.0,3.50680992
1644527280000,43988.0,43988.0,43988.0,43955.5791796,1.12942673
1644527340000,44023.0,44038.0,44047.0,44023.0,1.16135606
1644527400000,44038.0,44026.45130685,44038.0,43975.0,8.87203086
1644527460000,44010.44792328,44061.88737047,44066.0,44007.0,1.25997449
1644527520000,44058.0,44005.0,44073.0,44005.0,2.23842999
1644527580000,44004.56691295,44036.0,44036.70968442,43984.74658867,0.90668529
1644527640000,44019.21671785,44065.0,44089.32174231,44019.21671785,1.0942682499999998
1644527700000,44070.0,44042.7477426,44071.0,44041.0,0.89343055
1644527760000,44041.0,43939.0,44041.0,43939.0,2.74988623
1644527820000,43939.0,43940.0,43940.0,43867.0,2.16969526
1644527880000,43953.0,43983.0,43983.0,43953.0,2.86675446
1644527940000,43974.1684764,44005.02914619,44006.0,43955.0,2.35070396
1644528000000,44005.02914619,44082.75231455,44082.75231455,44000.0,5.97701041
1644528060000,44079.0,44133.04377643,44140.0,44079.0,1.37882773
1644528120000,44140.0,44176.0,44182.0,44140.0,0.85475866
1644528180000,44184.47822608,44168.0,44206.0,44141.0,1.6535125
1644528240000,44182.0,44166.0,44190.19316493,44166.0,0.70223222
1644528300000,44166.0,44206.74105996,44210.0,44166.0,3.9275774
1644528360000,44208.0,44177.0,44229.0,44171.0,3.91873596
1644528420000,44183.90935814,44177.0,44213.0,44177.0,1.08379523
1644528480000,44177.0,44202.1747196,44202.1747196,44167.0,0.92091529
1644528540000,44201.0,44153.0,44205.0,44151.0,5.38204985
1644528600000,44157.4623985,44143.91841102,44199.44875971,44118.0,0.3279249
1644528660000,44146.0,44134.63440045,44146.0,44102.76326294,0.7324125
1644528720000,44128.0,44171.35192214,44171.35192214,44119.0,0.83219374
1644528780000,44173.0,44206.22075345,44210.0,44173.0,1.70702066
1644528840000,44207.0,44175.0,44231.95432967,44164.23439225,5.08317419
1644528900000,44172.49350723,44157.0,44184.0,44142.56401227,1.59900085
1644528960000,44150.87661207,44106.0,44167.0,44106.0,0.37108858
1644529020000,44105.20486632,44050.39877143,44109.7720409,44038.0,5.48891132
1644529080000,44065.2420888,44108.0,44109.7720409,44065.2420888,0.95909262
1644529140000,44108.63024726,44121.0,44122.0,44108.0,1.2641303
1644529200000,44099.49589811,44132.60791377,44132.60791377,44099.0,0.69370534
1644529260000,44133.74970742,44129.18253284,44144.0,44118.90639005,1.1393205
1644529320000,44128.0,44144.0,44145.82909806,44116.0,1.70449459
1644529380000,44138.31688199,44146.3094375,44146.3094375,44138.0,0.1638601
1644529440000,44146.3094375,44146.0,44147.45123114,44146.0,0.5195525400000001
1644529500000,44143.7414307,44162.0,44204.0,44143.7414307,9.51346464
1644529560000,44160.0,44156.0,44163.0,44156.0,36.48790821
1644529620000,44156.0,44049.46255897,44156.34873928,44049.46255897,72.95576282
1644529680000,44049.46255897,43980.0,44076.0,43972.0,3.98712108
1644529740000,43979.63265555,43973.0,44008.0,43971.0,2.64700152
1644529800000,43973.0,43918.0,43974.0,43916.0,3.04807717
1644529860000,43916.0,43899.6277739,43916.0,43897.0,29.79880703
1644529920000,43899.0,43969.0,43977.0,43899.0,24.13625688
1644529980000,43967.79778196,43928.94485742,43979.2251127,43928.78382315,0.61473708
1644530040000,43928.78382315,43829.0,43942.0,43759.0,28.40167393
1644530100000,43825.0,43837.0,43940.85169673,43825.0,12.62622766
1644530160000,43830.0,43741.0,43832.0,43741.0,3.72830807
1644530220000,43742.66944183,43793.0,43800.0,43742.66944183,4.49608324
1644530280000,43774.0,43748.0,43807.0,43741.0,12.28700117
1644530340000,43751.0,43779.0,43790.0,43744.0,1.63635963
1644530400000,43794.0,43783.0,43840.0,43783.0,3.08135982
1644530460000,43783.0,43759.0,43783.0,43717.0,2.68596891
1644530520000,43776.0,43731.0,43790.0,43728.25979198,0.29825988
1644530580000,43734.53379345,43699.0,43735.0,43657.24513387,11.98345826
1644530640000,43703.0,43753.0,43753.0,43690.0,1.04759654
1644530700000,43752.0,43783.0,43786.0,43752.0,3.74463563
1644530760000,43786.0,43911.0,43912.0,43786.0,6.65533101
1644530820000,43907.0,43897.0,43925.0,43872.0,53.5252854
1644530880000,43911.0,43880.0,43920.0,43874.0,0.6190777
1644530940000,43882.0,43897.0,43897.0,43875.0,0.22248366
1644531000000,43887.0,43896.0,43896.27902724,43887.0,0.00934232
1644531060000,43918.0,43927.0,43927.0,43916.84951545,1.40906419
1644531120000,43927.0,43922.0,43927.0,43919.0,0.08673767
1644531180000,43921.91900225,43927.0,43927.0,43915.0,0.435716
1644531240000,43920.0,43909.84993581,43920.0,43888.0,9.16541672
1644531300000,43891.0,43843.11917899,43891.0,43843.11917899,0.72998955
1644531360000,43843.11917899,43838.0,43851.0,43836.0,1.32896431
1644531420000,43839.0,43807.0,43839.0,43807.0,0.00696162
1644531480000,43811.93823462,43778.0,43811.93823462,43778.0,0.18540925
1644531540000,43785.0,43752.0,43785.0,43714.0,51.65739381
1644531600000,43757.0,43842.0,43842.0,43757.0,1.00075692
1644531660000,43853.0,43894.7723363,43904.12537451,43853.0,0.29346306
1644531720000,43899.0,43892.0,43902.0,43875.11619199,0.5722396
1644531780000,43908.0,43956.99741063,43956.99741063,43908.0,1.0343127
1644531840000,43956.0,43969.06951358,43995.0,43956.0,0.40063347
1644531900000,43977.70065495,44003.0,44003.0,43977.70065495,0.09727413
1644531960000,44002.18627556,43976.41751896,44002.18627556,43976.41751896,2.91138712
1644532020000,43966.0,43990.0,43993.0,43961.0,0.41165173
1644532080000,43999.47377487,44099.99657076,44099.99657076,43999.47377487,29.21626666
1644532140000,44091.42420679,44069.0,44094.0,44069.0,1.16472442
1644532200000,44077.0,44117.0,44118.0,44076.0,0.4506611
1644532260000,44118.0,44131.0,44145.0,44118.0,1.43102974
1644532320000,44136.0,44131.0,44136.24482802,44131.0,0.77946721
1644532380000,44131.03005858,44100.90549205,44132.79708793,44100.0,0.79446885
1644532440000,44100.0,43990.0,44100.0,43987.0,4.35812502
1644532500000,43987.0,43986.0,44015.0,43976.0,1.31183098
1644532560000,43983.36641587,43869.0,43983.36641587,43869.0,0.61084001
1644532620000,43874.0,43908.04203597,43910.97574285,43852.03979588,1.52386483
1644532680000,43915.28471148,43848.0,43922.0,43848.0,0.69127346
1644532740000,43871.0,43848.0,43906.0,43841.30213632,0.69918572
1644532800000,43852.0,43932.0,43933.0,43852.0,1.4644757
1644532860000,43931.0,43917.26008817,43939.0,43917.26008817,0.26275619
1644532920000,43904.61332739,43956.0,43956.0,43899.6269922,0.35641712
1644532980000,43963.0,44040.0,44040.0,43963.0,0.41864496
1644533040000,44041.0,43977.0,44076.0,43976.61620751,2.44092367
1644533100000,43976.61620751,44038.0,44038.0,43966.33008177,2.1740387
1644533160000,44018.0,44000.87832834,44018.0,43999.15462879,0.1574269
1644533220000,44004.0,44024.0,44024.0,44004.0,0.04094297
1644533280000,44041.89350846,43971.0,44048.0,43971.0,0.78249735
1644533340000,43970.0,43948.0,43970.0,43937.59286776,0.12794567
1644533400000,43939.0,43993.0,44003.0,43939.0,0.09155697
1644533460000,43999.31420734,44005.02914619,44010.0,43999.31420734,0.00518988
1644533520000,44001.0,43921.0,44001.0,43921.0,0.37508565
1644533580000,43921.0,43916.0,43929.0,43884.0,0.81858619
1644533640000,43912.0,43900.0,43912.0,43859.0,0.95080345
1644533700000,43876.0,43888.0,43888.0,43845.01085838,0.1965314699999999
1644533760000,43898.536099,43870.0,43901.12145812,43870.0,0.0069149
1644533820000,43856.53145303,43919.0,43961.0,43856.53145303,1.01684714
1644533880000,43929.0,43969.0,43976.0,43929.0,0.38435341
1644533940000,43968.0,44007.38256184,44007.38256184,43960.63453484,0.25907649
1644534000000,44009.0,44021.0,44021.0,43961.0,3.10650488
1644534060000,44025.0,43971.0,44025.0,43971.0,2.26539797
1644534120000,43971.0,44005.0,44005.0,43969.66978464,7.56227014
1644534180000,44007.0,43987.95476752,44027.09359606,43987.95476752,2.93500414
1644534240000,43986.0,43996.0,43997.0,43983.3835218,0.7814170500000001
1644534300000,43996.0,44017.73031439,44072.0,43996.0,6.61376544
1644534360000,44027.99883623,44040.0,44103.0,44027.99883623,4.9054651
1644534420000,44040.0,44000.0,44049.49329683,44000.0,1.69463278
1644534480000,43989.20664259,43907.0,43991.48853634,43907.0,3.33463493
1644534540000,43907.0,43872.83006167,43907.0,43868.0,1.60733071
1644534600000,43876.25290228,43895.0,43896.78994598,43876.25290228,1.12150051
1644534660000,43893.0,43879.6757429,43893.0,43877.39384916,0.39701875
1644534720000,43875.0,43861.0,43875.0,43858.1948068,0.45508621
1644534780000,43853.43396485,43819.20555869,43853.43396485,43800.0,0.90037786
1644534840000,43833.0,43811.0,43833.0,43801.0,1.46694036
1644534900000,43806.0,43850.0,43866.0,43799.0,3.65882396
1644534960000,43851.0,43859.0,43859.0,43836.0,0.87887984
1644535020000,43869.33174224,43787.0,43870.99720825,43786.61314819,2.17237877
1644535080000,43795.0,43823.22629638,43823.22629638,43795.0,0.01582024
1644535140000,43803.0,43815.09004122,43816.44608375,43788.0,1.85642745
1644535200000,43819.1581688,43810.0,43819.1581688,43796.10544587,6.7021991
1644535260000,43812.0,43794.49528714,43837.32916998,43793.0,0.803559
1644535320000,43794.0,43776.0,43794.0,43744.0,1.76569458
1644535380000,43775.0,43803.0,43811.0,43772.8007125,0.88368791
1644535440000,43802.0,43840.0,43840.0,43800.20438573,0.51370995
1644535500000,43847.0,43926.22586016,43930.51043885,43839.0,4.28023233
1644535560000,43928.0,43908.0,43943.0,43907.0,0.3990625
1644535620000,43940.0,43949.92093079,43966.0,43940.0,0.2477618899999999
1644535680000,43943.07016893,43834.0,43943.07016893,43833.45797914,2.62410825
1644535740000,43834.0,43714.7114402,43835.0,43707.0,4.90036866
1644535800000,43713.0,43720.0,43744.0,43705.57709105,1.95405469
1644535860000,43705.57709105,43661.08403766,43711.68259425,43630.0,10.68066462
1644535920000,43661.0,43691.87556733,43696.0,43629.0,1.28945236
1644535980000,43686.16659911,43638.21126608,43686.16659911,43638.21126608,0.93221808
1644536040000,43637.0,43574.0,43637.0,43574.0,7.97701052
1644536100000,43573.0,43569.92510367,43626.0,43550.0,5.43096633
1644536160000,43559.65751901,43574.0,43589.0,43550.0,10.44946687
1644536220000,43558.0,43598.0,43611.0,43558.0,1.33331504
1644536280000,43602.0,43692.0,43694.0,43602.0,3.47992925
1644536340000,43691.99527691,43710.0,43710.0,43680.58684951,0.69853991
1644536400000,43713.67128898,43696.55864787,43729.59425591,43690.85443417,0.86323112
